@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                6370
@ PC               %le         6369.999931
@ GAMMA            %le         6789.075451
@ KBUNCH           %le                   1
@ BCURRENT         %le     1.801727616e-15
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   1
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003485816653
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.56088321
@ Q1               %le         62.30912871
@ Q2               %le         60.31822008
@ DQ1              %le         1.948441984
@ DQ2              %le         1.742160085
@ DXMAX            %le         3.090108079
@ DYMAX            %le          2.18368004
@ XCOMAX           %le       0.00936689043
@ YCOMAX           %le       0.01042909308
@ BETXMAX          %le         4903.004876
@ BETYMAX          %le         4926.836528
@ XCORMS           %le     0.0008355023552
@ YCORMS           %le     0.0008122278681
@ DXRMS            %le         1.519413377
@ DYRMS            %le        0.3054235217
@ DELTAP           %le                   0
@ SYNCH_1          %le         9.291849058
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le     1.182237663e-06
@ SYNCH_5          %le     2.452301316e-08
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.06.01 Darwin 64"
@ DATE             %08s "20/10/20"
@ TIME             %08s "18.03.13"
* NAME                                S             BETA11             BETA12             ALFA11             ALFA12                MUX                MUY               BETX               BETY                 DX                 DY                R12                R21                R22                R11 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "BPMSW.1L5.B1"             13307.72523        924.7217898       0.2671584931        42.87028618      0.01225672693        30.72706689        29.40147145        924.7474065        919.8495042      -0.4165390538       0.9313129205       -15.63023649      0.03318543501       0.7231747124      -0.7172104976
 "BPMSW.1L5.B1_DOROS"         13307.72523        924.7217898       0.2671584931        42.87028618      0.01225672693        30.72706689        29.40147145        924.7474065        919.8495042      -0.4165390538       0.9313129205       -15.63023649      0.03318543501       0.7231747124      -0.7172104976
 "IP5"                      13329.28923       0.5029097347    3.183360749e-05     -0.01094282858    0.0001308940782        30.97509677        29.64822025       0.5029236664       0.5057351169     0.008628043979     -0.01761380095    -0.001199404641      0.03318543501      0.00756399176    -0.001599777003
 "BPMSW.1R5.B1"             13350.85323        925.6656744       0.2558680935       -42.89217184     -0.01199493878        31.21964538        29.89400764        925.6913173        920.1101711       0.4337951418      -0.9665405224       -15.23502147      0.03318543501      -0.7080467289       0.7140109436
 "BPMSW.1R5.B1_DOROS"         13350.85323        925.6656744       0.2558680935       -42.89217184     -0.01199493878        31.21964538        29.89400764        925.6913173        920.1101711       0.4337951418      -0.9665405224       -15.23502147      0.03318543501      -0.7080467289       0.7140109436
 "BPMWK.1R5"                13350.90923        930.4758338       0.2572132901       -43.00353099     -0.01202642861        31.21965498         29.8940173        930.5016099        924.8923133        0.434899267      -0.9690048099       -15.31476077      0.03318543501      -0.7099051132        0.715869328
 "BPMWF.A1R5.B1"            13351.01323        939.4420764       0.2597208693       -43.21034085     -0.01208490971        31.21967268        29.89403511        939.4681009        933.8063375       0.4369497854      -0.9735813439       -15.46340025      0.03318543501      -0.7133563985       0.7193206132
 "MQXA.1R5"                 13358.62423        1247.453644       0.3471138813        18.37638781     0.004975857925        31.22070636        29.89493316        1247.488201        2270.996257       0.5015763373       -1.511553394       -27.89466896     -0.02986787976       -2.082313262      -0.4001234281
 "BPMS.2R5.B1"              13360.81823        1168.124987       0.3256231775         17.7807029     0.004819358032        31.22099562        29.89506529        1168.157346        3075.219323       0.4851823018       -1.757694712       -31.44162035     -0.02986787976       -2.016783134      -0.4656535563
 "MQXA.3R5"                 13382.62423        4375.915951        1.233959683        27.29969817     0.007563589907        31.22288813        29.89611112        4376.037173        2029.684377       0.9311154867         -1.4226484       -49.75473083     0.000828703884       0.1350542063      -0.3050940637
 "BPMSY.4R5.B1"             13387.60373        4108.266895        1.159783452        26.45048883     0.007332731051        31.22307504        29.89650703        4108.380702          1974.1348       0.9027839228       -1.401164845       -47.58356058     0.000828703884       0.1309276753      -0.3009675328
 "BPMWB.4R5.B1"             13480.38373        668.1542774       0.1982107406        10.62769005     0.003031277504         31.2319921        29.90660521        668.1727794        1084.598095        0.285637995       -1.000907366       -14.64582313    0.0008287219737      0.05404180003      -0.2240788485
 "BPMYA.4R5.B1"             13501.51623        309.2405526      0.09512247929        4.538917065     0.001286807615        31.23953347        29.90998309        309.2491178         880.264212       0.1613569861      -0.8889835856       -9.146404112     0.001555022314       0.1146498019      -0.1238132543
 "BPM.5R5.B1"               13522.63423        148.6876679      0.04853982807        3.063738711    0.0009190192259        31.25523275        29.91517925        148.6917862        475.4674752      0.07050562732      -0.6367728563       -4.804034475     0.001555022314       0.0818108407     -0.09097429302
 "BPMWT.C6R5.B1"            13532.44123         83.8568614      0.02835745196        3.053421117    0.0009788017161        31.26901206        29.91895109        83.85918402        371.4995816      0.02516983448      -0.5520832606       -3.245618599     0.001201302842      0.03456611511      -0.1119961969
 "BPMWT.D6R5.B1"            13542.51423         34.8336816       0.0120692502        1.813369292    0.0006382142436        31.29884834        29.92378213        34.83464641        296.5186089     -0.02291424798      -0.4806034345       -1.891187018     0.001201302842      0.02246539158     -0.09989547336
 "BPMWT.A6R5.B1"            13543.69223        30.73221648       0.0106125377         1.66834983    0.0005983838016        31.30457961        29.92442332        30.73306768        288.3412172     -0.02853750314      -0.4722441339       -1.748712948     0.001201302842      0.02105025683     -0.09848033862
 "BPMWT.B6R5.B1"            13549.51423        15.47873026      0.00479103488       0.9516237575     0.000401530802        31.34758405        29.92787654        15.47915898        249.7446686     -0.05632917673      -0.4309301711       -1.093524803     0.001201302842      0.01405627169     -0.09148635347
 "BPMR.6R5.B1"              13554.53423        9.026760898     0.001611739542       0.3336291025    0.0002317949625         31.4173901        29.93129392        9.027010916        218.8933509      -0.0802924542      -0.3953073451      -0.5939741366     0.001201302842      0.00802573142      -0.0854558132
 "BPM_A.7R5.B1"             13588.54823        132.7974099      0.02363416274       -3.934518545   -0.0008724701777        31.67087453         29.9960177        132.8010881         32.6040416      -0.2612056457     -0.07948089597       0.7439990625     0.001673897485      -0.0454488465     -0.02801117456
 "BPM.8R5.B1"               13629.98722        18.19012808     0.006306575565       0.6224805464    0.0002113727528        31.79221103        30.16236908         18.1906319        100.2622724       0.1743736301       0.2332701029      0.03435084282    -0.000311340019    -0.007273302605    -0.002337698312
 "BPM.9R5.B1"               13669.05421        113.2560231     0.004616240485       -2.586502605     3.17857701e-06        31.98998306        30.26634581          113.25916        33.62848619        1.339850585       0.2108236243      -0.1489586161    5.013408986e-05    -0.008829611831    -0.002291067091
 "BPM.10R5.B1"               13709.5192        35.52386851    0.0008214969212       0.6327265899   -6.763354155e-05        32.08388254        30.36845368        35.52485245        174.7890461       0.9973165825       0.4572830462       0.3788894154   -0.0006165231192     0.006643295392     -0.03099308239
 "BPM.11R5.B1"              13762.30189        186.2459171      0.04812364195       -2.562883095    -0.000812669585         32.2097455        30.49303058        186.2510753        26.38336352        2.498647186      0.07378659292       0.9837199848    0.0006571198031     -0.03982157597     -0.01692845351
 "BPM.12R5.B1"              13817.02837        33.69879767      0.01149141668       0.5660358783    0.0002490079869        32.32166904        30.65875657        33.69960862        172.8497922        1.199022188      -0.2976887862       0.1027386369   -0.0001881797312    -0.006596341132   -0.0007172343726
 "BPM.13R5.B1"              13870.47986        172.2047504       0.0153756821       -2.357965211   -5.671689359e-05        32.45713738        30.77179135        172.2090295        33.59982588        2.257372589      -0.2123712618      -0.3639035293    8.010663559e-05     -0.01263012668     0.000340629178
 "BPM.14R5.B1"              13923.93134        34.04050161    0.0004807005113       0.5364663289   -5.717534566e-05        32.56966747        30.90876225        34.04137642           169.5963        1.078132943      -0.3889256032       0.2718693069    -0.000531931634     0.003213830011     -0.03700154495
 "BPM.15R5.B1"              13977.38283        171.1283538      0.04511584949       -2.331911649   -0.0007705091785        32.70461721        31.02343736        171.1331151        33.50822625         1.97468702     -0.04327132443       0.9435716543    0.0006395229761     -0.03802557667      -0.0166009058
 "BPM.16R5.B1"              14030.83431        33.02860987      0.01114539351       0.5185996114    0.0002423907512        32.81965748        31.15843567        33.02968034        173.7865197        1.004797583       0.2986984979       0.1362198537   -0.0001902135294    -0.006102317807    -0.001065086216
 "BPM.17R5.B1"              14084.28579        172.3119205      0.01643091749       -2.377879402    -7.57126526e-05        32.95675408         31.2715074        172.3173049        33.45994295        2.047664004       0.2122365195      -0.3414798169    0.0001048610938     -0.01416736501     0.000321866109
 "BPM.18R5.B1"              14137.73728        33.90775488    0.0003907078787       0.5359371131   -4.816397744e-05        33.06948602        31.40884125        33.90878665        169.6901079        1.109746817       0.3890710153       0.2361271887   -0.0005435997378     0.002639223341     -0.03710560429
 "BPM.19R5.B1"              14191.18876        171.2044368      0.04262217883        -2.33726371    -0.000735651374        33.20478253        31.52369028        171.2093133        33.39285387         2.32684328      0.04261532474       0.9086668578    0.0006310200308     -0.03715238798     -0.01620003727
 "BPM.20R5.B1"              14244.64025        32.98902625      0.01129988134       0.5188659527    0.0002300200237        33.31985683        31.65901909        32.98982039        173.7979231        1.180760768      -0.3013045702      0.09887244893   -0.0001781978756    -0.006685591091   -0.0009653182339
 "BPM.21R5.B1"              14298.09173        172.1745236      0.01537628407       -2.377294948     -5.8464693e-05        33.45713736         31.7717919        172.1787981        33.60537041        2.249409007      -0.2131699563      -0.3639353456    8.146119834e-05     -0.01258871628    0.0003829025919
 "BPM.22R5.B1"              14351.54322        34.04046967    0.0004804401008       0.5364615403   -5.717215493e-05        33.56966787         31.9087623        34.04134372        169.5970461        1.075608276      -0.3891451793       0.2718301498   -0.0005319877577     0.003214059379     -0.03700415642
 "BPM.23R5.B1"               14404.9947        171.1291058      0.04511788418       -2.331922316   -0.0007705611196         33.7046173        32.02343695        171.1338634        33.50830098        1.974916942     -0.04272197855       0.9437391628    0.0006395074547      -0.0380235842     -0.01660361451
 "BPM.24R5.B1"              14458.44618        33.02864243      0.01114670847       0.5186044088    0.0002424046496        33.81965719        32.15843545        33.02971218        173.7857565        1.007126166       0.3008474455       0.1364065052   -0.0001901188037    -0.006100146284    -0.001058233647
 "BPM.25R5.B1"              14511.89767        172.3111695      0.01643426318       -2.377868736   -7.573415579e-05        33.95675412        32.27150764        172.3165499          33.459865        2.055437916       0.2130149279      -0.3415102709    0.0001048401979     -0.01416900185    0.0003231858956
 "BPM.26R5.B1"              14565.34915        33.90772276    0.0003904418022       0.5359323218   -4.816115002e-05        34.06948642         32.4088413        33.90875374        169.6908548        1.112268816       0.3892858529       0.2360881441   -0.0005436561219      0.00263945054     -0.03710822322
 "BPM.27R5.B1"              14618.80064        171.2051894      0.04262405669       -2.337274393   -0.0007357008828        34.20478263        32.52368986        171.2100619        33.39292789        2.326604246      0.04206418625       0.9088344486     0.000631004667     -0.03715040711     -0.01620274867
 "BPM.28R5.B1"              14672.25212        32.98905832      0.01130113567        0.518870744    0.0002300322802        34.31985655        32.65901887        32.98985165        173.7971574        1.178430617      -0.3034551714      0.09905851745   -0.0001781030754     -0.00668342727   -0.0009584570468
 "BPM.29R5.B1"               14725.7036        172.1737729      0.01537949826       -2.377284302   -5.848543926e-05         34.4571374        32.77179214        172.1780434        33.60529259        2.241638602      -0.2139507952      -0.3639663684    8.143994282e-05     -0.01259032545    0.0003842306506
 "BPM.30R5.B1"              14779.15509        33.99405861    0.0004919895501       0.5360130084   -5.860230969e-05        34.56975635        32.90874481        33.99490179        169.6409223        1.072188548      -0.3892261159       0.2772026476   -0.0005343162571     0.003321842238     -0.03712099268
 "BPM.31R5.B1"              14832.60657        171.1105795       0.0457635975       -2.333059724   -0.0007807633429        34.70483889        33.02339651        171.1151925        33.51063819        1.971962381     -0.04207942496       0.9563773913    0.0006416991204     -0.03818030289     -0.01678001307
 "BPM.32R5.B1"              14886.05806        33.07370049      0.01126465254       0.5190297617    0.0002458880566        34.81979084        33.15841202        33.07474614        173.7409078        1.008365654       0.3031575804       0.1437171923    -0.000187693721    -0.006039194316   -0.0007684922521
 "BPM.33R5.B1"              14939.50954        172.3240082      0.01645083042        -2.37665655   -7.455579908e-05        34.95675475        33.27150709         172.329245        33.45732039        2.063116752       0.2138069885      -0.3414771775      0.00010274148     -0.01418571313    0.0003309123106
 "BPM.34R5.B1"              14992.96102        33.90783992    0.0003901656189       0.5359356263   -4.815424456e-05        35.06948653        33.40884132        33.90887037        169.6917534        1.116467659       0.3890749673       0.2360339312   -0.0005437291647     0.002639311867     -0.03711152177
 "BPM.33L6.B1"              15046.41251        171.2048694      0.04262598914       -2.337266802   -0.0007357558093         35.2047826        33.52368938        171.2097392        33.39298895        2.332350353      0.04122776416       0.9090050613    0.0006309904012     -0.03714842411     -0.01620574181
 "BPM.32L6.B1"              15099.86399        33.08033242      0.01110744775       0.5198093632    0.0002297770563        35.31967229        33.65905369        33.08127333        173.7057249        1.179993104      -0.3054765009       0.1120667928   -0.0001833861199    -0.006431672488    -0.001227029814
 "BPM.31L6.B1"              15153.31548        172.1850332      0.01469586755       -2.374628978   -5.338818874e-05        35.45668995        33.77187442        172.1900876        33.59959111        2.240615806       -0.214353142      -0.3352558065    8.695392259e-05     -0.01298895671   -1.559128905e-05
 "BPM.30L6.B1"              15206.76696        33.94622184    0.0005496765129        0.535475952   -5.876544192e-05        35.56940443        33.90881167        33.94724522        169.6870173        1.071126973      -0.3884269897       0.2876136868   -0.0005271957238     0.003338989837     -0.03638277193
 "BPM.29L6.B1"              15260.21845        171.1032808      0.04516084073       -2.334379213   -0.0007669508219         35.7046172         34.0234381        171.1088122        33.51365879        1.969572085     -0.04127397716       0.9441705513    0.0006348346444     -0.03805747308     -0.01659910203
 "BPM.28L6.B1"              15313.66993         33.0285464      0.01114841392       0.5185998332    0.0002424345227        35.81965783        34.15843501        33.02961417        173.7845389        1.006331623       0.3044761108       0.1366854624   -0.0001899343087    -0.006096808856    -0.001044379625
 "BPM.27L6.B1"              15367.12141        172.3117808      0.01643636295       -2.377879644   -7.573180302e-05        35.95675471        34.27150796        172.3171504        33.45972821        2.058678063        0.213833396       -0.341594839    0.0001047460187     -0.01416801728     0.000325971788
 "BPM.26L6.B1"               15420.5729        33.90782577    0.0003900303345       0.5359370145   -4.817059927e-05        36.06948656        34.40884135        33.90885463        169.6920468        1.114853283       0.3879354358       0.2360763956   -0.0005437127156     0.002641133783      -0.0371109301
 "BPM.25L6.B1"              15474.02438        171.2046141      0.04262828323       -2.337263984   -0.0007357888411        36.20478281        34.52368915        171.2094758        33.39305835        2.331800612      0.04056422927       0.9091509041    0.0006309746079     -0.03714706577     -0.01620715823
 "BPM.24L6.B1"              15527.47587        32.98896282      0.01130274747       0.5188661611    0.0002300592788        36.31985718        34.65901844        32.98975402         173.795935        1.179222045      -0.3070820072      0.09933650645   -0.0001779185254    -0.006680102433   -0.0009445946856
 "BPM.23L6.B1"              15580.92735        172.1743855      0.01538166702       -2.377295209   -5.848654206e-05        36.45713798        34.77179246        172.1786453        33.60515615        2.238387472      -0.2147697816      -0.3640518067    8.134527456e-05     -0.01258930061    0.0003870289581
 "BPM.22L6.B1"              15634.37883        34.04054079    0.0004798184304       0.5364614464   -5.717633089e-05        36.56966841         34.9087624        34.04141196        169.5989829         1.07049259      -0.3880171369       0.2717790654   -0.0005321001216     0.003215975537     -0.03700946537
 "BPM.21L6.B1"              15687.83032        171.1292839      0.04512447305       -2.331922603   -0.0007707054145        36.70461758        35.02343582        171.1340269        33.50850734        1.969946872     -0.04067163519       0.9442231218    0.0006394616356      -0.0380182302     -0.01661072847
 "BPM.20L6.B1"               15741.2818        33.02857896      0.01114972996       0.5186046306    0.0002424484612        36.81965755        35.15843479        33.02964602        173.7837756        1.008660197       0.3066250192       0.1368721132   -0.0001898395837    -0.006094637345    -0.001037527093
 "BPM.19L6.B1"              15794.73329        172.3110298      0.01643970912       -2.377868977   -7.575331038e-05        36.95675474         35.2715082        172.3163954        33.45965026        2.066451947       0.2146117917      -0.3416252925     0.000104725123     -0.01416965412    0.0003272915601
 "BPM.18L6.B1"              15848.18477        33.90779365    0.0003897649546       0.5359322233   -4.816778404e-05        37.06948696        35.40884139        33.90882172        169.6927937        1.117375273       0.3881502743        0.236037352   -0.0005437690996     0.002641360989     -0.03711354903
 "BPM.17L6.B1"              15901.63625        171.2053667      0.04263016973       -2.337274668   -0.0007358384707         37.2047829        35.52368873        171.2102245        33.39313237         2.33156158      0.04001310242        0.909318495    0.0006309592446     -0.03714508495     -0.01620986963
 "BPM.16L6.B1"              15955.08774        32.98899488      0.01130400287       0.5188709524    0.0002300715754         37.3198569        35.65901822        32.98978529        173.7951693        1.176891904      -0.3092325694       0.0995225743   -0.0001778237259    -0.006677938624   -0.0009377335352
 "BPM.15L6.B1"              16008.53922        172.1736347      0.01538488168       -2.377284564   -5.850729266e-05        37.45713802         35.7717927        172.1778907        33.60507833        2.230617096      -0.2155506077       -0.364082829     8.13240192e-05     -0.01259090978    0.0003883570022
 "BPM.14L6.B1"              16061.99071        34.04050885    0.0004795589386       0.5364566578   -5.717315636e-05        37.56966881        35.90876244        34.04137925         169.599729        1.067967937      -0.3882367145       0.2717399095   -0.0005321562452     0.003216204915     -0.03701207683
 "BPM.13L6.B1"              16115.44219         171.130036       0.0451265194        -2.33193327     -0.00077075752        37.70461767         36.0234354        171.1347752        33.50858207        1.970176795     -0.04012230857       0.9443906301    0.0006394461149      -0.0380162378     -0.01661343718
 "BPM.12L6.B1"              16168.89367        32.40285293      0.01090214971       0.5111732975    0.0002420572194        37.82099947        36.15812441        32.40389914        174.4104825        1.000004149       0.3085604908       0.1395534215   -0.0001902307798    -0.005952651291   -0.0009643215971
 "BPM.11L6.B1"              16222.34516        178.0713727      0.01688225757       -2.473696681   -8.376225925e-05        37.95696793        36.28425051        178.0769096        27.92233308        2.092248691       0.1992635766      -0.3636309598    0.0001152630434     -0.01478975358    0.0007315705919
 "BPM.10L6.B1"              16274.18585        29.98342221    0.0003902258602       0.5616916245   -5.119354317e-05        38.07175144         36.4324432         29.9843325        171.4512917       0.8671607515       0.3406575481       0.2237813104   -0.0005951890259     0.002606650615     -0.03945009323
 "BPM.9L6.B1"               16313.25284        135.0231062      0.02964416809       -2.412490454   -0.0006940452282        38.19069032        36.54612805        135.0272054        16.68045362        1.365864757     0.006320804415       0.4676067979     0.001212212916     -0.05199485975     -0.01148571319
 "BPM.8L6.B1"               16353.71783        18.62716343     0.006304833958       0.5638521597    0.0002345179563         38.3145005        36.76988215        18.62772888        130.2752691       0.4139631273      -0.4240528767      -0.5118937812   -0.0007342144681     -0.01794031144     -0.02264153665
 "BPMYA.5L6.B1"             16450.80782         584.125948     0.003581534965       -6.004340301   -7.098264841e-05        38.55995191        36.87272629          584.14368        171.7544637      -0.2235196181      -0.4503581032       0.7210139613   -4.303124245e-05    3.960666278e-05     -0.01690631909
 "BPMYB.4L6.B1"             16487.20782        228.1459547     0.003541212606         4.32254155    2.125832947e-06        38.57498211        36.89189717        228.1528805        594.8518469      -0.1944840692      -0.7846910491        1.414103191   -4.750213346e-05      0.01884698878    -0.001953436448
 "BPMSX.B4L6.B1"            16522.74832        170.2447713     0.008619422514       0.4214332882   -9.729833375e-05        38.60505131        36.90171444        170.2499393        513.9617764      -0.2575927023        -0.69987676        2.097367261    7.405014939e-05    -0.007641211836      -0.0242980939
 "BPMSX.B4L6.B1_ITLK"         16522.74832        170.2447713     0.008619422514       0.4214332882   -9.729833375e-05        38.60505131        36.90171444        170.2499393        513.9617764      -0.2575927023        -0.69987676        2.097367261    7.405014939e-05    -0.007641211836      -0.0242980939
 "BPMSX.A4L6.B1"            16523.33332        169.7540614     0.008733674026        0.417386973   -9.800339613e-05        38.60559898        36.90189596        169.7592146        511.8723587      -0.2587746298      -0.6978828356        2.107086195    7.405014939e-05    -0.007684531173     -0.02425477457
 "BPMSX.A4L6.B1_ITLK"         16523.33332        169.7540614     0.008733674026        0.417386973   -9.800339613e-05        38.60559898        36.90189596        169.7592146        511.8723587      -0.2587746298      -0.6978828356        2.107086195    7.405014939e-05    -0.007684531173     -0.02425477457
 "BPMSE.4L6.B1"             16616.45832        151.9998747      0.03743892325      -0.2267379878   -0.0002102408908        38.70401882         36.9437648        152.0044889        250.5366119      -0.4469233471      -0.3804739239        3.008007546    7.405014939e-05     -0.01458045134      -0.0173588544
 "IP6"                      16661.72582        186.7010904      0.05894278513      -0.5398432406   -0.0002647988591        38.74731692        36.97847942         186.706758         174.668874      -0.5383813021      -0.2261833691        2.982039299    7.405014939e-05     -0.01793251647     -0.01400678927
 "BPMSA.4R6.B1"             16708.02832        251.5223031      0.08604841237      -0.8601073587   -0.0003206042454        38.78158666        37.02785596        251.5299384        131.6954914      -0.6319303596     -0.06836510189        2.641510607    7.405014939e-05     -0.02136122352     -0.01057808222
 "BPMSI.A4R6.B1"            16801.28832        472.1077044        0.156329959       -1.505166085   -0.0004330044468         38.8252024         37.1426551        472.1220359         151.444052      -0.8203518293       0.2495039462       0.9918290369    7.405014939e-05     -0.02826714045    -0.003672165292
 "BPMSI.A4R6.B1_ITLK"         16801.28832        472.1077044        0.156329959       -1.505166085   -0.0004330044468         38.8252024         37.1426551        472.1220359         151.444052      -0.8203518293       0.2495039462       0.9918290369    7.405014939e-05     -0.02826714045    -0.003672165292
 "BPMSI.B4R6.B1"            16801.92332        474.0220543       0.1568803606       -1.509558239   -0.0004337697709        38.82541603        37.14332107         474.036444        152.0654842      -0.8216347763       0.2516682916       0.9761813688    7.405014939e-05     -0.02831416229    -0.003625143447
 "BPMSI.B4R6.B1_ITLK"         16801.92332        474.0220543       0.1568803606       -1.509558239   -0.0004337697709        38.82541603        37.14332107         474.036444        152.0654842      -0.8216347763       0.2516682916       0.9761813688    7.405014939e-05     -0.02831416229    -0.003625143447
 "BPMYA.4R6.B1"             16830.80782        566.9984914       0.1829443512       -1.709345916   -0.0004685823767        38.83428772        37.17069568        567.0157035        187.2967809      -0.8799926997       0.3501187368       0.2012703024    7.405014939e-05     -0.03045306383    -0.001486241907
 "BPMYB.5R6.B1"             16867.20782        119.5311133      0.03531974355        4.178379125     0.001354026319        38.85553193        37.18852592        119.5347418        622.6644122      -0.3784270091       0.7123689249      -0.3025362415   -0.0004957040706     -0.01154430617     -0.01562025187
 "BPM.8R6.B1"               16962.93481        106.3075564      0.02032501849        -1.59589915   -0.0004749256536         39.1772169        37.33109177        106.3107835        21.37397401       0.5045974587       0.1734953788        0.579930438   -2.937779325e-05    -0.001018007328     -0.01308315777
 "BPM.9R6.B1"                17002.0018        18.11839978     0.006008897171       0.2941643932    0.0001616945251        39.32456209        37.49669929         18.1189498        117.3534917       0.6377082902       0.1445501823       0.7565855295    0.0002702323072      0.01267989904      0.01851835731
 "BPM.10R6.B1"              17042.46678        168.5044715     0.009130920531       -3.557967346   -7.058963772e-05        39.48043215        37.59965422        168.5095869        29.23134799        2.080599354     -0.05882574335       0.3184731127    0.0001516975922     -0.02062352879    -0.003814518712
 "BPM.11R6.B1"              17094.30747        35.75178531    0.0008291663853       0.6411893479   -6.627161623e-05        39.58332701        37.74511746        35.75287061         177.805653        1.080684902       -0.474354037       0.2732314279   -0.0003580592243     0.005641034305      -0.0119617424
 "BPM.12R6.B1"              17149.03396        169.3857497      0.05092899836        -2.23016057   -0.0008335853775        39.71881952        37.85919657        169.3921024        33.88643299         1.92316965      -0.2078780473        1.220032262    4.542540538e-05    -0.004738575719     -0.01961021942
 "BPM.13R6.B1"              17202.48544        32.52956843      0.01199646943       0.5026285133    0.0002724533917        39.83564281        37.99538983        32.53071997        169.6472439       0.9951130158       -0.175462944        1.311586323    0.0002864830467       0.0146151523      0.02813155765
 "BPM.14R6.B1"              17255.93693        174.9247884      0.01503420272       -2.429305493   -4.982349182e-05        39.97293569        38.11280951        174.9291964        32.15294834        2.079702811      0.07898903912       0.3580157242    7.684389453e-05     -0.02411902811    -0.002185445452
 "BPM.15R6.B1"              17309.38841        31.75891397    0.0008280450459       0.5267368648   -8.139083641e-05        40.08906712        38.25046881        31.75975394        176.2332751        1.088644411       0.4774480499       0.2477522101   -0.0004172052417     0.005105604553     -0.01506486289
 "BPM.16R6.B1"              17362.83989        172.8389042      0.05172345216       -2.427683803   -0.0008555260757         40.2298712        38.36935503        172.8423592         30.3050074        2.258394338       0.1908797546        1.190198932    0.0001051537139    -0.007429443925     -0.01953621296
 "BPM.17R6.B1"              17416.29138        32.64466167      0.01049932832       0.5257752795    0.0002729701955        40.34491271        38.51591536        32.64536146        170.8565968        1.108895721       0.1130797664        1.134970354    0.0002804220141      0.01210821066      0.02805593378
 "BPM.18R6.B1"              17469.74286        174.5463087     0.008831462895       -2.421650229   -4.640014785e-07        40.48215468        38.63218956        174.5519952        32.41022621        2.123013956      -0.1034212025       0.2420725185    1.257777452e-06     -0.01854963899    -0.001772694281
 "BPM.19R6.B1"              17523.19435        31.86304595      0.00139130859       0.5256080762   -8.879455102e-05        40.59822777        38.76995958        31.86405745        174.5800762        1.017122081      -0.4903506115       0.3745168944   -0.0003968443032     0.007044207647     -0.01659229519
 "BPM.20R6.B1"              17576.64583        173.0873396      0.05808671172       -2.427307507   -0.0009424170486        40.73855393        38.88980307        173.0942963        30.20545322        1.958012558      -0.1774043358         1.29939692    0.0001812002857     -0.01318623363     -0.02090383771
 "BPM.21R6.B1"              17630.09731        32.60391033      0.01104961876       0.5266104697    0.0003025302252        40.85358843        39.03569976        32.60519718        172.4952679        1.003091842     -0.05123432079        1.104317825     0.000236738346      0.01103191137      0.02727576241
 "BPM.22R6.B1"               17683.5488        174.3885728     0.009325708005       -2.420985251   -9.226861622e-07         40.9910402        39.15130889        174.3931906        32.40186849         2.10018263       0.1254858507        0.192384421    8.582977492e-06     -0.01899273165    -0.001481150039
 "BPM.23R6.B1"              17737.00028        33.10879057     0.001466404945       0.5401101278   -9.673015613e-05        41.10449912        39.29061737        33.10968625        171.7892273        1.119405064       0.4942446345       0.3898942557   -0.0004402004139     0.007269578614     -0.01988823877
 "BPM.24R6.B1"              17790.45177        171.4494166      0.05443369247       -2.367036183   -0.0008652123323        41.24206758        39.40798044        171.4526626        31.75914162        2.324414996       0.1672413242        1.310236277    0.0002641034942     -0.01755706557     -0.02078770639
 "BPM.25R6.B1"              17843.90325        32.66786018      0.01008897305       0.5175388091    0.0002832728865         41.3576548        39.54865539        32.66847973         172.777706        1.147765963     0.009331279598       0.9570310196    0.0001949823317     0.008170061373      0.02516129087
 "BPM.26R6.B1"              17897.35474        174.3538961     0.005797705115       -2.417975645    2.172572449e-05         41.4948923        39.66398749        174.3593287        32.49367927        2.164323514      -0.1392891342       0.1341173473   -4.209567648e-05     -0.01486861553    -0.001715880991
 "BPM.27R6.B1"              17950.80622        33.22705219     0.002014311811       0.5409913214   -9.886190107e-05        41.60814068        39.80322226        33.22807472        171.3880481        1.033093694      -0.4934633133       0.5023075231   -0.0004102126761     0.008765680899     -0.01999605261
 "BPM.28R6.B1"               18004.2577        171.4054888       0.0593926395       -2.362625443   -0.0009308941614        41.74538068        39.92069086        171.4123504        31.79316084        1.949797516      -0.1554937367        1.374168195    0.0003124897276     -0.02179884351     -0.02153532175
 "BPM.29R6.B1"              18057.70919        32.60941529       0.0105304408       0.5164765766    0.0003054447112        41.86111707        40.06105638        32.61073748        173.1285662         1.00835963      0.03049462108       0.9423709196    0.0001482490919     0.007634217511       0.0236110458
